"batch_id","run_id","agent_name","graph_name","file","line","timestamp","java_event","prefix","message"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","11","2026-06-07 17:51:16,270","","[JAVA-CCRS]","2026-06-07 17:51:16,270 [JAVA-CCRS] ccrs.capabilities.llm.langchain4j.Langchain4jPredictionStrategyProvider: [Langchain4jProvider] Registered PredictionLlmStrategy"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","12","2026-06-07 17:51:16,271","","[JAVA-CCRS]","2026-06-07 17:51:16,271 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrsFactory: [ContingencyCcrsFactory] Loading strategy provider: ccrs.capabilities.a2a.A2aConsultationStrategyProvider"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","13","2026-06-07 17:51:16,281","","[JAVA-CCRS]","2026-06-07 17:51:16,281 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Registered strategy: consultation"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","14","2026-06-07 17:51:16,281","","[JAVA-CCRS]","2026-06-07 17:51:16,281 [JAVA-CCRS] ccrs.capabilities.a2a.A2aConsultationStrategyProvider: [A2AProvider] Registered A2A ConsultationStrategy"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","15","2026-06-07 17:51:16,359","","[JAVA-CCRS]","2026-06-07 17:51:16,359 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Ordered strategies for evaluation: retry, backtrack, consultation, prediction_llm, stop"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","16","2026-06-07 17:51:16,360","","[JAVA-CCRS]","2026-06-07 17:51:16,360 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Built strategy selection model from 0/25 requested traces, 0 strategy profiles, minimumSamplesPerStrategy=2"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","17","2026-06-07 17:51:16,362","","[JAVA-CCRS]","2026-06-07 17:51:16,362 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] Strategy evaluation order: retry(default, L1), backtrack(default, L2), consultation(default, L3), prediction_llm(default, L4), stop(default, L0)"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","18","2026-06-07 17:51:16,362","","[JAVA-CCRS]","2026-06-07 17:51:16,362 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Entering escalation level L1 with policy PARALLEL"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","19","2026-06-07 17:51:16,371","","[JAVA-CCRS]","2026-06-07 17:51:16,371 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Selection gate ALLOW retry: no current recovery suggestion exists; currentBest=0.000"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","20","2026-06-07 17:51:16,372","","[JAVA-CCRS]","2026-06-07 17:51:16,372 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.RetryStrategy: [Retry] Not applicable - situation type is UNCERTAINTY"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","21","2026-06-07 17:51:16,372","","[JAVA-CCRS]","2026-06-07 17:51:16,372 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] Applicability retry L1 -> NOT_APPLICABLE"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","22","2026-06-07 17:51:16,372","","[JAVA-CCRS]","2026-06-07 17:51:16,372 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Entering escalation level L2 with policy PARALLEL"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","23","2026-06-07 17:51:16,373","","[JAVA-CCRS]","2026-06-07 17:51:16,373 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Selection gate ALLOW backtrack: no current recovery suggestion exists; currentBest=0.000"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","24","2026-06-07 17:51:16,373","","[JAVA-CCRS]","2026-06-07 17:51:16,373 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.BacktrackStrategy: [Backtrack] Situation type not applicable: UNCERTAINTY"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","25","2026-06-07 17:51:16,373","","[JAVA-CCRS]","2026-06-07 17:51:16,373 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] Applicability backtrack L2 -> NOT_APPLICABLE"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","26","2026-06-07 17:51:16,373","","[JAVA-CCRS]","2026-06-07 17:51:16,373 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Entering escalation level L3 with policy PARALLEL"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","27","2026-06-07 17:51:16,373","","[JAVA-CCRS]","2026-06-07 17:51:16,373 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Selection gate ALLOW consultation: no current recovery suggestion exists; currentBest=0.000"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","28","2026-06-07 17:51:16,376","","[JAVA-CCRS]","2026-06-07 17:51:16,376 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/12/5 with 3 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","29","2026-06-07 17:51:16,377","","[JAVA-CCRS]","2026-06-07 17:51:16,377 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/12/5 with 35 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","30","2026-06-07 17:51:16,377","","[JAVA-CCRS]","2026-06-07 17:51:16,377 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Encountered peer candidate via maze:contains: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","31","2026-06-07 17:51:16,377","","[JAVA-CCRS]","2026-06-07 17:51:16,377 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Filtering self candidate http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01 for agentId=react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","32","2026-06-07 17:51:16,377","","[JAVA-CCRS]","2026-06-07 17:51:16,377 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Skipping non-consultable candidate: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","33","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/12/5 with 1 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","34","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/11/5 with 21 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","35","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Encountered peer candidate via maze:contains: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","36","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Filtering self candidate http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01 for agentId=react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","37","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Skipping non-consultable candidate: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","38","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/11/5 with 1 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","39","2026-06-07 17:51:16,378","","[JAVA-CCRS]","2026-06-07 17:51:16,378 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/11/6 with 21 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","40","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Encountered peer candidate via maze:contains: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","41","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Filtering self candidate http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01 for agentId=react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","42","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Skipping non-consultable candidate: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","43","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/11/6 with 1 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","44","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/10/6 with 21 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","45","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Encountered peer candidate via maze:contains: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","46","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Filtering self candidate http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01 for agentId=react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","47","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Skipping non-consultable candidate: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","48","2026-06-07 17:51:16,379","","[JAVA-CCRS]","2026-06-07 17:51:16,379 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/10/6 with 1 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","49","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Inspecting interaction from http://127.0.1.1:8080/cells/9/6 with 21 perceived triples"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","50","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Encountered peer candidate via maze:contains: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","51","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Filtering self candidate http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01 for agentId=react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","52","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Skipping non-consultable candidate: http://127.0.1.1:8080/agents/react_ccrs_mazeV1_01"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","53","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Recent agent candidates: []"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","54","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.strategies.social.ConsultationStrategy: [Consultation] Not applicable - no consultation target discovered in context"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","55","2026-06-07 17:51:16,380","","[JAVA-CCRS]","2026-06-07 17:51:16,380 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] Applicability consultation L3 -> NOT_APPLICABLE"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","56","2026-06-07 17:51:16,381","","[JAVA-CCRS]","2026-06-07 17:51:16,381 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Entering escalation level L4 with policy PARALLEL"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","57","2026-06-07 17:51:16,381","","[JAVA-CCRS]","2026-06-07 17:51:16,381 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Selection gate ALLOW prediction_llm: no current recovery suggestion exists; currentBest=0.000"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","58","2026-06-07 17:51:16,381","","[JAVA-CCRS]","2026-06-07 17:51:16,381 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Applicable - LLM available with sufficient context"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","59","2026-06-07 17:51:16,381","","[JAVA-CCRS]","2026-06-07 17:51:16,381 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] Applicability prediction_llm L4 -> APPLICABLE"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","60","2026-06-07 17:51:16,381","","[JAVA-CCRS]","2026-06-07 17:51:16,381 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Evaluating LLM prediction strategy"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","61","2026-06-07 17:51:16,389","","[JAVA-CCRS]","2026-06-07 17:51:16,389 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Prepared context map with 8 entries"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","62","2026-06-07 17:51:16,390","","[JAVA-CCRS]","2026-06-07 17:51:16,390 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Calling LLM for prediction..."
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","63","2026-06-07 17:51:16,390","","[JAVA-CCRS]","2026-06-07 17:51:16,390 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Full LLM request:"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","461","2026-06-07 17:51:26,055","","[JAVA-CCRS]","2026-06-07 17:51:26,055 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Full LLM response:"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","463","2026-06-07 17:51:26,057","","[JAVA-CCRS]","2026-06-07 17:51:26,057 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] LLM suggests action 'post' to 'http://127.0.1.1:8080/cells/12/5' (confidence=0.90)"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","464","2026-06-07 17:51:26,057","","[JAVA-CCRS]","2026-06-07 17:51:26,057 [JAVA-CCRS] ccrs.core.contingency.strategies.internal.prediction.PredictionLlmStrategy: [PredictionLLM] Returning suggestion: post to 'http://127.0.1.1:8080/cells/12/5' (confidence=0.90)"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","465","2026-06-07 17:51:26,058","","[JAVA-CCRS]","2026-06-07 17:51:26,058 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [ContingencyCcrs] prediction_llm produced suggestion with confidence 0.900"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","466","2026-06-07 17:51:26,058","","[JAVA-CCRS]","2026-06-07 17:51:26,058 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Entering escalation level L0 with policy PARALLEL"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","467","2026-06-07 17:51:26,058","","[JAVA-CCRS]","2026-06-07 17:51:26,058 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: [StrategySelectionPolicy] Skipping L0 (STOP) fallback because recovery suggestions already exist"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","468","2026-06-07 17:51:49,464","","[JAVA-CCRS]","2026-06-07 17:51:49,464 [JAVA-CCRS] ccrs.core.opportunistic.VocabularyMatcher: CCRS Fast Match: https://example.org/stigmark#stigmergyMarkerPattern"
